PID,Sale_Price
910251050,105682.79883564504
907202220,146855.92644563576
534430090,104786.11887666401
535126100,139279.1078613507
528445070,230401.0055320534
908103350,150772.6388849184
533127080,262597.3514254438
531385060,222823.4893550963
533213030,247498.7327807598
528118010,272349.90544013906
534276180,130511.76499746625
904351200,107707.00950931435
527182190,150457.3832273128
902301130,99969.26669700486
902456015,67829.10990975575
907130060,195951.08556283277
534201250,159462.31973853125
535327230,163206.92891121455
534400290,168780.48188824498
905100020,141177.80496659945
907254050,223004.47182778033
907202160,150891.69839063642
911103060,110903.01794168564
909101190,135054.44845384159
905377050,100500.06417507351
905103180,120883.97933828783
533215020,193828.61975541033
923202137,142888.2198963853
916176125,174020.34491943734
528480020,232814.65312717156
907227090,142457.2950794685
528482030,268076.3987015944
527451400,141518.849888051
905103060,154248.5860957528
527405130,140795.50516304106
906203120,206051.58740518786
528321010,250019.64010602378
908152280,202786.47416894246
528344020,257959.75038365487
531450030,202874.5193468646
906378170,236718.15111737564
527402090,170006.81963664645
923275010,183369.9519275434
535451250,153470.49734807265
907202050,175595.80520920307
902326060,139507.77134323426
528228455,205300.6453193787
903204030,119769.83689068888
902207140,133492.3674000643
907253130,248287.46818385593
923225440,135082.8792131893
528431080,218185.27981910243
528480130,236051.94864569104
903234220,116307.11757636006
527107030,201323.6816252661
902108060,102176.2343147625
907200130,145333.4344163191
534427140,179325.17596959474
528441090,283555.46114087227
528290030,229899.90574052892
535180100,123012.85105228933
534402140,147323.93073414615
902207110,95378.13289729402
526355170,189150.52512278795
908276140,124286.69658309572
906380200,219991.45433754602
906380220,206167.85231396102
527302175,196879.2257865985
907262020,220994.063253998
902405120,102523.60801821019
535126180,167958.8580982036
528346050,189830.51310808695
923426010,174727.92734704897
528180120,228390.9765964007
535150240,116894.3630301397
535152130,134025.43631081306
535457020,141544.55729452727
528275070,242968.69294799044
907420110,211469.4445768094
907202140,141633.79482252972
909275250,113292.38010986651
903427120,116531.25957029688
535350030,167484.275021719
907201160,160926.50801602405
909276160,205884.74544017247
533221110,189676.45343667502
528120010,239197.9762155599
909455040,172835.3425199194
528106060,319944.5959482947
923202005,231691.8300706796
534252240,157544.6786133471
534276190,128094.26289079012
526302110,118247.58996285146
535376100,98455.95837723996
905477050,82928.0059267818
528181060,222476.6070570732
533253030,152404.3096472911
914476050,138422.27351944312
535105100,145915.00620048644
528186120,220650.0289300896
923276250,233299.99822634432
911104060,90663.30680358908
533254100,189792.63837037983
535403030,133999.62634057822
527405180,140627.20204358516
905427140,141969.84584208342
904100030,135861.05753963155
532353130,161928.03045886295
528118030,278879.6128062596
533213010,222961.52670528312
916475100,230086.63584484145
534401190,132718.12807949056
924151040,201706.66704029727
535154080,140367.2492000671
527107040,211079.5752489049
528235090,243498.27803412187
902136110,75880.10852749532
527354100,173386.13868772224
528429130,258646.1165436557
527364030,232496.99014860546
907253110,240973.87063408142
528174020,207225.62912298887
531363020,152494.96252035562
907200290,160926.50801602405
907414030,213220.02427925644
905300010,130780.0371346821
535455080,107052.47136918567
533251130,155560.86823797313
909250220,124129.61558577362
528228430,234932.59497527857
528490070,211009.51909017205
532351150,215485.30268596948
527301280,160545.58545622812
907203090,143616.33618557177
535457010,125291.4301392829
528166150,232496.99014860546
905226050,151114.81156654254
534175140,162043.49554862233
528221100,248424.92928791756
909176140,108402.93127479733
527164120,210021.12390820924
531375110,213220.02427925644
535383110,89095.28838096173
535451110,151292.20527208364
903454010,104614.8269837992
910200060,109109.79124948448
528431060,224807.23980042062
909250080,112799.97266533715
527425025,118261.68918826015
528106050,261355.65583468715
916477060,293016.75646184146
527276150,105076.34111436087
905452040,122215.22507025053
907285040,231880.0156180286
533234020,227701.27028551733
535354100,152274.90465182095
923201020,164613.08200644972
527451060,137219.86915645425
531452180,217373.7487398693
528228325,229431.8662539669
902329030,128305.1088338394
908102020,129158.14713330413
903204010,135153.19745339308
908102170,147892.88223828207
527454120,139720.17803488826
535478040,141969.84584208342
906340130,264093.57986726146
527455240,135108.89783120248
923275140,116647.39624030821
527354040,184423.99207798488
907410110,233564.82664043465
535352080,117977.11127644367
528322020,241988.03490244408
533135020,224870.28584323655
528172060,218362.49502903924
533238045,231946.6560257558
906201021,159362.41979440802
916403020,190073.88541228126
527210050,324218.9360476602
903232170,67796.83233202326
528477020,234741.93206343555
528114050,241178.09737617002
905103030,167730.16073755408
535451050,116192.63269346385
535378080,137584.31821485696
