PID,Sale_Price
910251050,11.177681618717438
903451090,11.897640205076838
527110080,12.097019373416556
535457010,11.843024926208088
903484020,11.804112829306304
905479110,11.688852207944862
527452310,11.757418125525922
528228445,12.157843031634632
923225370,11.539570126742811
528344040,12.687570775265282
532377050,11.84441980664771
535176050,11.878240710385532
906340100,12.70932736832578
533212050,11.987662523019486
909428180,12.16570294181008
535379110,11.797872639034795
534250400,12.17242977680022
527450520,11.602800425929825
527452150,11.804652499674177
903225040,11.765109217050243
911370410,12.567009952700593
905226080,11.966939988696055
914467050,12.25014763643339
908152260,11.911117670016461
534451170,11.317823679401167
923228310,11.315822050754118
910201180,11.922898666045441
534476100,11.805037066663917
923225080,11.714990828284849
906223210,12.367039854102556
905480150,11.428102915857838
903452090,11.704819051774031
527208010,12.83383430619691
906426090,12.111266984966788
903231090,11.826175814936654
535152280,11.890685606229033
528458180,12.298742525890848
532354060,11.73262706533823
909279040,11.608577137072754
527353060,12.469226106633412
916176030,11.958620752976765
533110130,12.529857742504237
911370450,12.51326076994674
528118110,12.696756129352572
528228270,12.19062995840698
905480240,11.483743355061963
914460020,12.19676471784888
534428060,11.820355855227227
534252240,12.020733587187898
908102050,11.615762872850642
914475030,12.086848756883546
533221040,12.06361120693548
535451170,11.446862167621276
905451340,11.373127544185943
528118040,12.925885104460543
903200080,12.261549627017212
527162110,12.157631384088118
535381040,11.975666346604658
528174020,12.191223627605536
534400290,12.032993032629221
903206070,11.840504137353017
533252130,12.247175910177207
906382030,12.352588060596027
535327200,11.776971499839624
535455080,11.657250560787697
527354160,12.128786233292848
902207120,11.575889471088773
909282060,12.221067640706202
902109140,11.74432357225034
902206270,11.770971415378622
533250050,12.399719622607437
909452050,12.32397622744853
527212060,12.835842302175529
906394060,12.139348235230525
534401120,11.979516126244542
528435010,12.291636823283268
528315080,12.559203272119358
909275030,11.974564852290577
528102010,12.844623464822186
907200290,11.924009775437591
902300260,11.712343688212485
528150110,12.766718826378835
535450100,11.784341976072863
907285010,12.353807691540595
533253210,12.144138585592653
527301280,11.903290841359404
905478140,11.842036732964143
902204080,11.399214608769626
907201280,11.811127202415298
905476170,11.429834045864597
923228210,11.305578796931826
534226120,11.729968472419978
527301170,12.30365195367293
535453040,11.765990324807095
535150300,12.403785579428204
528363020,12.661105345347684
907265100,12.267912616036881
910200060,11.823422315662395
532376160,11.79657481222635
908204180,11.153274697552751
909282130,11.886171355738725
528326110,12.688024736042816
534176230,11.971330079272379
527302210,12.310530301815401
526355170,12.549079440472749
535305180,11.848171691152647
905452150,11.83774785923885
902201090,11.77777515559631
527452190,11.864809281415273
908275280,11.85585496652775
527402210,11.79837975656254
921126010,12.617295193956606
905109130,12.565555293913052
535425070,12.156943640176916
905200290,11.998541321206735
533253060,11.946316608686358
535179050,11.843767404772066
903476100,11.4379350481314
533135020,12.383386963059372
527403120,11.49844213652175
528429080,12.511781689111316
528354100,12.513899211474481
902427150,11.609740356305876
527226040,12.084218399718605
924100060,12.119887520848058
531452180,12.21420263345995
907252050,12.220869042422247
903236200,11.609039453721422
910201130,11.703402590155466
909100080,11.622018542864554
535402010,12.115209104520451
528186100,12.690241060643345
905225020,12.090195107350363
905201110,11.988784882464907
527158090,12.070112828906495
528175010,12.271041050318788
902401010,11.641243676119634
534251320,11.947930411855545
902109120,11.756872816173132
528290170,12.174963078034375
534252060,11.85221225454433
905475510,11.54626699402913
527425060,11.632124070046048
534201130,11.792839454038587
526302110,11.679341932579234
903430050,11.284973772699317
902110130,11.436891068291562
534401110,11.902620476103541
528231020,12.116938299655526
531479020,11.322603898511035
905403060,11.696042311302953
916326010,12.320601176501096
527365030,12.356204587975283
528228295,12.258824278464886
527455250,11.733201518003366
916403040,12.0888103607637
527252090,12.66274421420879
908225240,11.579541376225897
528228285,12.018141739724431
908178050,12.396567394622235
916326040,12.064454189704263
916380060,12.47341344645238
903204010,11.763405723235206
528144020,12.256755308948627
906204230,12.394743152939949
528168030,12.566835219897813
531369060,12.16303064366967
535451100,11.552744744728903
906380010,12.189435338751865
527450460,11.630855225997989
534277070,11.659676602441344
532353050,11.780436522670371
527105140,12.198383792877515
908102330,11.664304097595936
907135230,11.928392800375498
908250030,11.198617517209641
902103090,11.664928765641754
528458120,12.455076079603886
535425060,12.093905920716601
527404100,11.69940763832862
905475160,11.735696413552958
902100010,11.503053571378842
534202020,11.774871648788434
533251110,12.609513912708877
528435050,12.542622480184912
914476130,11.991073169994229
924100050,11.878603943266858
909428280,12.655519231360032
906230020,12.555690306768625
