PID,Sale_Price
910251050,102829.9352598542
903451090,127981.09109001912
527110080,196312.94076846668
535457010,121919.09315197161
903484020,127161.55931783972
905479110,113170.76524304369
527452310,150695.5445768828
528228445,239504.99114186675
923225370,133372.20253714398
528344040,221743.15232997068
532377050,131190.966321701
535176050,142373.61100259877
906340100,269995.16920846247
533212050,196023.2958804032
909428180,144652.53626356117
535379110,84941.04776181845
534250400,191475.69231508454
527450520,138535.83367256896
527452150,137390.7661820816
903225040,142222.3661264827
911370410,207858.7957563581
905226080,157425.74205694525
914467050,229781.53909728015
908152260,192691.84900786504
534451170,97649.7253661066
923228310,145118.02769359516
910201180,102818.68461509168
534476100,135191.11874397818
923225080,156561.41244276133
906223210,233789.08505742773
905480150,70618.01270247606
903452090,137754.90072768257
527208010,281749.69424426934
906426090,148352.78988731635
903231090,116483.39244855069
535152280,134862.54073409358
528458180,222539.67284364838
532354060,133955.40658111038
909279040,95725.52508930856
527353060,234136.87683272624
916176030,146956.24243186953
533110130,237331.85802083093
911370450,204660.37604364986
528118110,298031.0268728921
528228270,215425.98037051072
905480240,105363.67250630085
914460020,212492.08484408507
534428060,152497.38364587954
534252240,157310.0386593208
908102050,143629.26191925662
914475030,155369.68134757143
533221040,171238.42995552658
535451170,118609.37141153334
905451340,117005.29228599649
528118040,274086.5988211249
903200080,142089.18146639873
527162110,214622.9182126999
535381040,119343.18314788624
528174020,205899.0174150174
534400290,168286.41552846794
903206070,112564.48287556405
533252130,190483.1472088587
906382030,232945.0637134956
535327200,132792.9206390486
535455080,103391.21652038336
527354160,185723.07862367822
902207120,107822.19260368188
909282060,163997.36533420227
902109140,167214.7433192155
902206270,98646.70798192848
533250050,173722.9246964804
909452050,183216.65376684658
527212060,306363.576540799
906394060,206303.8073284825
534401120,147941.6054837722
528435010,216521.6900476763
528315080,226351.47357218922
909275030,143563.37846023362
528102010,257763.6609638032
907200290,159815.1105844652
902300260,122699.81318858135
528150110,319131.8371699715
535450100,118138.18056449125
907285010,245081.74027313455
533253210,140410.01817450929
527301280,157946.51335773364
905478140,135191.11874397818
902204080,92136.24986855479
907201280,152498.06456817038
905476170,94554.84450570824
923228210,98682.03132129197
534226120,130975.19057233237
527301170,194567.27270573366
535453040,138090.26185197404
535150300,152471.74352952026
528363020,246050.2367464355
907265100,217942.09432038877
910200060,108950.19294467564
532376160,167092.62160114202
908204180,93685.37884980853
909282130,126566.14497825883
528326110,238222.55708242804
534176230,166065.43642431468
527302210,170490.06085806273
526355170,194853.47279287138
535305180,164620.13920816366
905452150,134663.74241639054
902201090,130259.9693801564
527452190,141259.80483486567
908275280,145856.865061024
527402210,148398.3029096907
921126010,241980.91954446334
905109130,212351.10326900857
535425070,143005.27487679146
905200290,191866.33237451396
533253060,131812.7822365689
535179050,130532.06714973829
903476100,76705.60874574065
533135020,224883.87876489628
527403120,103838.29122846825
528429080,218760.0242035174
528354100,341228.28392015526
902427150,149209.61596528976
527226040,180931.42718566977
924100060,165906.60193589856
531452180,217262.42231896435
907252050,206672.02803009233
903236200,95725.52508930856
910201130,135802.11542196042
909100080,126006.79595697355
535402010,235479.63139165504
528186100,221415.98708918702
905225020,206663.85721962046
905201110,111978.307086957
527158090,211076.7842020348
528175010,229547.1277717345
902401010,98565.82007497929
534251320,148694.61846239044
902109120,157407.44850583014
528290170,226351.47357218922
534252060,196565.82211353988
905475510,124452.84601378802
527425060,129516.11152618483
534201130,146568.06551479647
526302110,115562.23359096044
903430050,90978.9528957786
902110130,99041.69887370599
534401110,143889.5554994139
528231020,235857.4202274499
531479020,96382.85894450518
905403060,109647.30390364224
916326010,165718.49950748222
527365030,262600.1303511336
528228295,247249.981715256
527455250,132487.1104844656
916403040,176375.12563154576
527252090,238295.641171907
908225240,117923.52978377114
528228285,215351.50885071105
908178050,269869.1011806286
916326040,130170.27583988123
916380060,255951.98272430786
903204010,134975.10672327413
528144020,233747.58805521257
906204230,229268.50702349786
528168030,291963.37160074606
531369060,241428.22612718778
535451100,123463.44623801454
906380010,216521.6900476763
527450460,154325.2120879932
534277070,110703.13040367993
532353050,117749.54253947391
527105140,225948.19065478735
908102330,121323.2102317189
907135230,179801.76788177795
908250030,102891.28231742406
902103090,157968.678283724
528458120,253385.7625954457
535425060,169391.68765382975
527404100,139519.82065762664
905475160,120259.11303717305
902100010,111571.84737870065
534202020,143889.5554994139
533251110,200366.87021419656
528435050,243247.9603466
914476130,156561.41244276133
924100050,175459.25836306484
909428280,189779.7424509945
906230020,253056.82805819312
923230180,139368.99417518702
907420090,219150.4773446381
534250010,175519.29070636778
532353020,125070.70426698588
906380180,214306.25833853043
531363020,155337.042322665
906230010,253056.82805819312
923225300,154630.49715578137
527252050,221415.98708918702
923225440,130548.9367311288
907280090,230233.7481655624
527183030,170073.16250995916
535402220,164510.86749363798
532376250,129881.65923237904
914474020,215285.4616126463
907275090,199776.05407985946
528138030,344247.13512300217
908154195,496323.3506207578
527402240,197286.26031007187
903228150,116910.65907097895
531451020,177592.6670353953
909275250,112289.66005622873
903484080,95087.48547464192
