PID,Sale_Price
910251050,102937.32482930594
903451090,142769.92838817372
527110080,203759.35922894935
535457010,129446.77620003687
903484020,120822.57038565673
905479110,111989.02926152018
527452310,154550.45484575504
528228445,240697.58117201383
923225370,142418.68926823346
528344040,206262.83598611894
532377050,128495.60912963103
535176050,148823.57781210798
906340100,331014.3339895069
533212050,157518.93299246885
909428180,184512.31426896714
535379110,90460.70846037447
534250400,183090.01828458137
527450520,121323.60009065719
527452150,141683.95146479883
903225040,123728.25804696369
911370410,207157.03608358017
905226080,179567.16942040736
914467050,231861.1888132504
908152260,191370.0231874993
534451170,97641.6325014503
923228310,101654.55552258076
910201180,122065.95626740885
534476100,130766.8746924497
923225080,147793.73822301393
906223210,235644.30330558142
905480150,79963.33019046726
903452090,155054.28795570025
527208010,344075.2598679449
906426090,139355.04161919004
903231090,142546.24286803955
535152280,145855.6365668917
528458180,238368.7484272603
532354060,138569.47537985252
909279040,90040.43922365224
527353060,246157.46701717927
916176030,166885.65049210374
533110130,235741.63801842355
911370450,214364.1003636725
528118110,396202.0488838225
528228270,196714.85994835294
905480240,98407.3677356864
914460020,229571.5122899015
534428060,146031.34490598403
534252240,140097.05356674135
908102050,128304.02061542773
914475030,170458.78595053736
533221040,169555.9849040018
535451170,95525.83050870392
905451340,112059.66946630324
528118040,301510.72103252617
903200080,139919.60080717847
527162110,243059.56807546032
535381040,151817.37541045994
528174020,178801.6540647891
534400290,148316.87877761803
903206070,138775.47214575866
533252130,195136.35970692526
906382030,225268.15645709378
535327200,123553.63635053026
535455080,94960.76969223039
527354160,183112.73250088797
902207120,90458.04927153977
909282060,179456.79735012839
902109140,131025.11334283912
902206270,105066.25515092621
533250050,261538.47013435006
909452050,197438.53975869945
527212060,363436.0807928476
906394060,172762.99651540758
534401120,155546.38923702453
528435010,200432.768000691
528315080,225852.91931650697
909275030,131873.52702621082
528102010,289718.8942189107
907200290,153605.09170534616
902300260,131495.2006768834
528150110,370596.4524167363
535450100,121738.6336326405
907285010,240326.02090684025
533253210,166832.68850931898
527301280,139416.8034412623
905478140,130766.8746924497
902204080,63106.014279189556
907201280,142803.6476469423
905476170,108212.8443301273
923228210,88109.76488862341
534226120,130201.40121325881
527301170,172894.89135999896
535453040,134814.0747658633
535150300,168072.0382228157
528363020,271080.674334334
907265100,179793.865691819
910200060,114866.57912114034
532376160,190590.04063219696
908204180,83495.39642710016
909282130,140620.96156184105
528326110,197789.20271278784
534176230,130621.08287885708
527302210,192110.81129286517
526355170,227061.76669873783
535305180,140217.52536304566
905452150,130833.1989572768
902201090,157544.94709607714
527452190,149213.71454033596
908275280,129754.28079087037
527402210,149424.4350052622
921126010,399563.31610031624
905109130,200336.23411304137
535425070,166300.61884803334
905200290,168737.81196473856
533253060,186412.66823612212
535179050,140794.48976946052
903476100,114528.18318885735
533135020,315023.65088901005
527403120,109807.07263009554
528429080,235349.2326252641
528354100,662619.440904421
902427150,110471.8592191971
527226040,161095.63145253444
924100060,167859.4557363611
531452180,199902.83469981886
907252050,235270.2617213669
903236200,90040.43922365224
910201130,101320.7141447326
909100080,97495.94291183901
535402010,145173.21487689286
528186100,230549.8921809564
905225020,208630.84397376384
905201110,142079.99998241744
527158090,247611.500715423
528175010,280346.6039728785
902401010,115011.55773438247
534251320,167712.65245994265
902109120,136092.78804092182
528290170,225852.91931650697
534252060,149897.25992248167
905475510,128640.1545772716
527425060,117115.4478493179
534201130,153656.52436425234
526302110,123908.68606898621
903430050,86554.9937829158
902110130,120268.53826240201
534401110,132984.01764896064
528231020,278455.31393985933
531479020,100665.75138698038
905403060,132006.2094603727
916326010,141174.4598888
527365030,258215.00130577624
528228295,350778.7565091653
527455250,132772.87836842917
916403040,159422.61981446203
527252090,323788.8879978529
908225240,120766.17747005564
528228285,169481.32306530015
908178050,285704.8528591392
916326040,188774.9052305935
916380060,286885.0348083708
903204010,121829.71635764748
528144020,242889.8832105708
906204230,248726.48152961137
528168030,301152.1101932564
531369060,187398.17636388997
535451100,140599.94754322935
906380010,200432.768000691
527450460,124228.88123401035
534277070,117718.10579114061
532353050,123640.08791239875
527105140,214817.89231745098
908102330,115611.95868970135
907135230,143899.96851327462
908250030,100071.65891491316
902103090,182757.61490397877
528458120,258328.40204810185
535425060,170353.5918009333
527404100,120732.02029414011
905475160,136475.25256864066
902100010,120436.71699965728
534202020,132984.01764896064
533251110,193039.119845608
528435050,352365.3628046057
914476130,147793.73822301393
924100050,164719.59911850022
909428280,208250.41923616233
906230020,299100.74014864606
923230180,123202.5219963662
907420090,265576.38218722155
534250010,124378.79612042311
532353020,113616.63138402607
906380180,199556.94862993102
531363020,107217.16628837312
906230010,299100.74014864606
923225300,120982.80523142758
527252050,230549.8921809564
923225440,131767.15519043905
907280090,312248.1531746092
527183030,183083.72576778795
535402220,151198.16110625627
532376250,125017.02722510631
914474020,193939.55322619918
907275090,213103.2074906645
