PID,Sale_Price
910251050,11.066970825195312
903451090,11.805119514465332
527110080,12.11816120147705
535457010,11.866592407226562
903484020,11.819282531738281
905479110,11.707456588745117
527452310,11.793180465698242
528228445,12.109886169433594
923225370,11.587183952331543
528344040,12.669047355651855
532377050,11.848873138427734
535176050,11.875000953674316
906340100,12.699830055236816
533212050,11.946192741394043
909428180,12.111903190612793
535379110,11.851469039916992
534250400,12.102490425109863
527450520,11.58188247680664
527452150,11.84938907623291
903225040,11.704190254211426
911370410,12.588922500610352
905226080,11.968146324157715
914467050,12.271696090698242
908152260,11.862399101257324
534451170,11.342217445373535
923228310,11.309943199157715
910201180,11.931259155273438
534476100,11.83426570892334
923225080,11.796551704406738
906223210,12.389686584472656
905480150,11.235072135925293
903452090,11.69646167755127
527208010,12.771851539611816
906426090,11.995607376098633
903231090,11.76271915435791
535152280,11.88386344909668
528458180,12.30235767364502
532354060,11.746774673461914
909279040,11.58592700958252
527353060,12.448740005493164
916176030,11.991853713989258
533110130,12.459837913513184
911370450,12.481637954711914
528118110,12.64661693572998
528228270,12.13078784942627
905480240,11.436210632324219
914460020,12.223388671875
534428060,11.775562286376953
534252240,12.025503158569336
908102050,11.646724700927734
914475030,12.063375473022461
533221040,12.061694145202637
535451170,11.496078491210938
905451340,11.48517894744873
528118040,12.997699737548828
903200080,12.145944595336914
527162110,12.149645805358887
535381040,11.991596221923828
528174020,12.189826011657715
534400290,12.017339706420898
903206070,11.847794532775879
533252130,12.2013578414917
906382030,12.395522117614746
535327200,11.815502166748047
535455080,11.60515022277832
527354160,12.116888046264648
902207120,11.535184860229492
909282060,12.091276168823242
902109140,11.71792221069336
902206270,11.720620155334473
533250050,12.401642799377441
909452050,12.375856399536133
527212060,12.8192777633667
906394060,12.203557968139648
534401120,11.982755661010742
528435010,12.267691612243652
528315080,12.54444694519043
909275030,11.927738189697266
528102010,12.854382514953613
907200290,11.9027681350708
902300260,11.747925758361816
528150110,12.894643783569336
535450100,11.85973834991455
907285010,12.300562858581543
533253210,12.171553611755371
527301280,12.014997482299805
905478140,11.842264175415039
902204080,11.37877368927002
907201280,11.832961082458496
905476170,11.479937553405762
923228210,11.359541893005371
534226120,11.77980899810791
527301170,12.294958114624023
535453040,11.816560745239258
535150300,12.45041275024414
528363020,12.63353157043457
907265100,12.257383346557617
910200060,11.85841178894043
532376160,11.7804536819458
908204180,11.234551429748535
909282130,11.840452194213867
528326110,12.654031753540039
534176230,11.97623348236084
527302210,12.285470962524414
526355170,12.449792861938477
535305180,11.822574615478516
905452150,11.74866771697998
902201090,11.854048728942871
527452190,11.873053550720215
908275280,11.830843925476074
527402210,11.86742877960205
921126010,12.692479133605957
905109130,12.501766204833984
535425070,12.112238883972168
905200290,11.969803810119629
533253060,11.93985366821289
535179050,11.901729583740234
903476100,11.404851913452148
533135020,12.34108829498291
527403120,11.58676528930664
528429080,12.489341735839844
528354100,12.46847152709961
902427150,11.657186508178711
527226040,11.911766052246094
924100060,12.14250373840332
531452180,12.251409530639648
907252050,12.28809642791748
903236200,11.662101745605469
910201130,11.665019035339355
909100080,11.667884826660156
535402010,12.045124053955078
528186100,12.742146492004395
905225020,12.259392738342285
905201110,12.043041229248047
527158090,12.089434623718262
528175010,12.305746078491211
902401010,11.736968994140625
534251320,11.952421188354492
902109120,11.805068016052246
528290170,12.14869499206543
534252060,11.864792823791504
905475510,11.634836196899414
527425060,11.582318305969238
534201130,11.828057289123535
526302110,11.653899192810059
903430050,11.340087890625
902110130,11.622828483581543
534401110,11.88170051574707
528231020,12.07984447479248
531479020,11.209735870361328
905403060,11.58877182006836
916326010,12.299949645996094
527365030,12.351733207702637
528228295,12.161572456359863
527455250,11.723105430603027
916403040,12.094461441040039
527252090,12.613301277160645
