PID,Sale_Price
910251050,11.20213508605957
903451090,11.823110580444336
527110080,12.12409782409668
535457010,11.868157386779785
903484020,11.810731887817383
905479110,11.761970520019531
527452310,11.767374992370605
528228445,12.10390567779541
923225370,11.527981758117676
528344040,12.745196342468262
532377050,11.815120697021484
535176050,11.873086929321289
906340100,12.695415496826172
533212050,11.931604385375977
909428180,12.135652542114258
535379110,11.826844215393066
534250400,12.073927879333496
527450520,11.577065467834473
527452150,11.841217041015625
903225040,11.679569244384766
911370410,12.569807052612305
905226080,11.947627067565918
914467050,12.296775817871094
908152260,11.839010238647461
534451170,11.337465286254883
923228310,11.282280921936035
910201180,11.982315063476562
534476100,11.845121383666992
923225080,11.802162170410156
906223210,12.370816230773926
905480150,11.302146911621094
903452090,11.780871391296387
527208010,12.759101867675781
906426090,11.991955757141113
903231090,11.75145149230957
535152280,11.910391807556152
528458180,12.349089622497559
532354060,11.73924732208252
909279040,11.579485893249512
527353060,12.421334266662598
916176030,11.97410774230957
533110130,12.466890335083008
911370450,12.466682434082031
528118110,12.63133430480957
528228270,12.175528526306152
905480240,11.397551536560059
914460020,12.243912696838379
534428060,11.797735214233398
534252240,12.018420219421387
908102050,11.658116340637207
914475030,12.060999870300293
533221040,12.061759948730469
535451170,11.4876070022583
905451340,11.550232887268066
528118040,12.974762916564941
903200080,12.135662078857422
527162110,12.137629508972168
535381040,11.984946250915527
528174020,12.173966407775879
534400290,12.011847496032715
903206070,11.844086647033691
533252130,12.191009521484375
906382030,12.383800506591797
535327200,11.801116943359375
535455080,11.66059398651123
527354160,12.0928316116333
902207120,11.547907829284668
909282060,12.141700744628906
902109140,11.76950454711914
902206270,11.778106689453125
533250050,12.35799503326416
909452050,12.335301399230957
527212060,12.798471450805664
906394060,12.161436080932617
534401120,11.927412033081055
528435010,12.270256996154785
528315080,12.535233497619629
909275030,11.899923324584961
528102010,12.80958080291748
907200290,11.933778762817383
902300260,11.773324966430664
528150110,12.770766258239746
535450100,11.855030059814453
907285010,12.312117576599121
533253210,12.188838958740234
527301280,11.948285102844238
905478140,11.841226577758789
902204080,11.316786766052246
907201280,11.827800750732422
905476170,11.483194351196289
923228210,11.376852989196777
534226120,11.753544807434082
527301170,12.313468933105469
535453040,11.82236099243164
535150300,12.368167877197266
528363020,12.635244369506836
907265100,12.257256507873535
910200060,11.805476188659668
532376160,11.753491401672363
908204180,11.207473754882812
909282130,11.899239540100098
528326110,12.621601104736328
534176230,11.970961570739746
527302210,12.264989852905273
526355170,12.470935821533203
535305180,11.832679748535156
905452150,11.76039981842041
902201090,11.82245922088623
527452190,11.870131492614746
908275280,11.784605979919434
527402210,11.897760391235352
921126010,12.65210247039795
905109130,12.49655818939209
535425070,12.11230182647705
905200290,11.942680358886719
533253060,11.937559127807617
535179050,11.854852676391602
903476100,11.34652042388916
533135020,12.355473518371582
527403120,11.614169120788574
528429080,12.463006019592285
528354100,12.440261840820312
902427150,11.608437538146973
527226040,11.975619316101074
924100060,12.12280559539795
531452180,12.254864692687988
907252050,12.285969734191895
903236200,11.660601615905762
910201130,11.676311492919922
909100080,11.672026634216309
535402010,12.045821189880371
528186100,12.676816940307617
905225020,12.258796691894531
905201110,12.056401252746582
527158090,12.089583396911621
528175010,12.34555435180664
902401010,11.674809455871582
534251320,12.008537292480469
902109120,11.779894828796387
528290170,12.15483570098877
534252060,11.873689651489258
905475510,11.641955375671387
527425060,11.508015632629395
534201130,11.844970703125
526302110,11.679113388061523
903430050,11.33870792388916
902110130,11.571725845336914
534401110,11.905889511108398
528231020,12.080278396606445
531479020,11.250155448913574
905403060,11.648371696472168
916326010,12.309980392456055
527365030,12.32951831817627
528228295,12.152669906616211
527455250,11.737085342407227
916403040,12.112604141235352
527252090,12.645771026611328
908225240,11.50097370147705
528228285,12.028972625732422
908178050,12.370063781738281
916326040,12.0442476272583
916380060,12.532248497009277
903204010,11.792311668395996
528144020,12.331391334533691
906204230,12.480944633483887
528168030,12.589287757873535
531369060,12.148442268371582
535451100,11.583636283874512
906380010,12.088980674743652
527450460,11.591482162475586
534277070,11.731918334960938
532353050,11.803092002868652
527105140,12.185502052307129
908102330,11.658334732055664
907135230,11.896060943603516
908250030,11.22665786743164
902103090,11.663961410522461
528458120,12.429737091064453
535425060,12.080622673034668
527404100,11.744154930114746
905475160,11.661160469055176
902100010,11.606685638427734
534202020,11.816034317016602
533251110,12.554434776306152
528435050,12.548784255981445
914476130,11.93076229095459
924100050,11.903200149536133
909428280,12.565081596374512
906230020,12.497121810913086
923230180,11.818694114685059
907420090,12.103551864624023
534250010,11.843062400817871
532353020,11.792966842651367
906380180,12.145674705505371
531363020,11.82866096496582
906230010,12.605504035949707
923225300,11.445694923400879
527252050,12.582627296447754
923225440,11.398992538452148
907280090,12.32758903503418
527183030,12.170806884765625
535402220,12.027104377746582
532376250,11.738146781921387
914474020,12.243843078613281
907275090,12.328143119812012
528138030,12.803208351135254
908154195,12.386344909667969
527402240,11.927145957946777
903228150,11.705302238464355
531451020,12.239974021911621
909275250,11.847562789916992
903484080,11.3983736038208
534202170,11.851621627807617
906225180,12.217461585998535
916460110,12.244819641113281
528174010,12.139873504638672
528228360,12.289509773254395
903233140,11.783963203430176
535153150,11.996946334838867
533212020,11.952474594116211
909428170,12.299027442932129
534129060,12.215295791625977
527163080,12.006404876708984
908275290,11.711714744567871
903201020,11.853818893432617
528431110,12.647741317749023
903454060,11.197927474975586
903206120,12.131776809692383
527131110,12.424356460571289
906203120,12.574748039245605
908102140,11.764883041381836
527107210,12.17159366607666
923204140,11.810287475585938
527427200,12.129998207092285
528186170,12.295157432556152
906226070,11.655511856079102
527357110,11.853269577026367
534278170,11.821294784545898
534427090,11.70706558227539
905451390,11.933621406555176
534152120,12.032894134521484
535179120,11.69863224029541
528435060,12.444267272949219
534427140,11.930835723876953
903429110,11.807197570800781
535105110,12.038219451904297
528366070,12.449482917785645
534129040,12.0476713180542
535454070,11.72709846496582
903429080,12.017339706420898
