PID,Sale_Price
910251050,10.866529799434492
902204080,11.381154911670299
535478110,11.67439503184221
908152270,11.897899073903481
903458060,11.681931662082706
907285100,12.375816733171863
535377090,11.731284809950111
527354200,12.143877826354695
911128020,11.51656523539952
533242030,12.337723664414977
907135080,11.999614534663804
902104020,11.85821803624768
907414070,12.109619173009586
528228450,12.145404974677579
905425125,12.283894422372686
534225110,11.92651453659123
903427090,11.926199591403101
902109080,11.668150815522427
531452020,11.733144783380656
534451020,11.302301569799614
531375120,11.993833003639295
531451280,12.2045368964267
907192030,12.12343693261516
526350040,11.676283559177167
534202030,11.87919944616679
528172150,12.583633877406461
908275240,11.597753026524153
908151040,11.894585669900883
528458130,12.67262497650557
532378200,11.793835295330043
535303030,12.083397129523618
533208040,12.206455739927069
905201110,12.047527443928686
527126030,12.446142247178688
907412080,12.13075012421809
528142010,12.639379957588087
916403020,12.144973066896275
528120060,12.833400101058333
904351280,11.717781644451478
533244030,12.399139458780757
924100070,12.057901255800052
906392100,12.392050288521602
905200350,11.970554895605765
535125010,12.43571541104389
907180120,12.278775696728536
534251320,11.941694017007196
527252050,12.659825713049864
905451330,11.988109751443947
527356020,12.532435058715267
909131170,11.853035718235928
528218030,12.13873281394265
903454060,11.245604752374975
907252020,12.408668950125035
923202060,11.833136738894977
528435040,12.675373134232945
905201080,11.991078442066932
905300080,11.84888744429589
905229040,11.947655154742659
907254050,12.211796548466522
903426160,12.000347520276916
923228290,11.357194047207345
535402070,11.861735134229002
909101080,11.405647029692972
535175030,11.997114980435116
531475220,11.94599260485467
903454010,11.771548217268247
528228360,12.21585455126148
534427010,11.973626907262558
905476225,11.752678104988323
907202050,11.932463396175157
903227090,11.700731458652823
907290230,11.892633316339898
531375070,11.858896449970269
534427140,11.921597162803025
531452100,11.992473059370331
528186100,12.69532660847071
914476050,11.859667699476956
535382130,11.929342487698534
906226080,11.774360864037488
902207120,11.308060282480453
531376050,12.098702200459433
907295100,12.218217420213973
903476090,11.608408834404514
531375060,11.882078453212813
535453150,11.875586035354024
528106050,13.040548751140225
535454060,11.306710088693292
528106070,12.703660697883274
923229010,11.964110318576793
908102050,11.584208283682353
535425040,12.202616351839009
533221030,12.07818307589795
528427020,12.354659701586113
535352080,11.625882337488548
907203060,11.721922922183959
903201080,12.062342881691874
908188130,11.861835220872937
907420080,12.163592900992217
908186070,11.860352871702581
531382090,12.088811749909937
527353080,12.06456580443319
533350050,12.657842928012629
528218130,12.294179040966466
534403100,11.975047724552747
905402070,11.648518135822153
533253050,12.033084047677647
907230240,11.842981219524194
527403040,11.953583902534707
909252110,12.066156592402493
907290090,12.237864002693108
923202025,12.118685707465552
534403360,11.932251414688144
527454120,11.79537299702557
907250020,12.363791144879709
907414060,12.1324159973172
909250200,11.867911497409318
923251160,11.6379796825349
527182190,12.287449538557379
528363130,12.752675327554993
535452140,11.654806930319461
527216050,12.96813125223747
904100140,12.318998497915276
916125360,11.997027602659287
528250010,12.060655341674819
534276070,11.842353386517033
527357110,11.826203797062204
528441090,12.983164336840693
531380080,12.368736094130961
904101170,11.700121472513185
527404150,11.597347625790709
903231220,11.421223279921833
527161010,12.092468298428427
528385050,12.449809317729956
907181090,12.196916959355894
532376160,11.762411030667565
903236130,12.082692928585194
534425310,11.901059693927706
905450020,11.930915539209927
535450210,11.81969852281136
533206070,12.354255034954688
533223110,11.900250460363724
903232090,11.942641907149024
902427040,11.586460136877307
534151090,12.20504816498899
527359030,11.983979648768877
906225180,12.212363147345869
527107010,12.138234825393107
905200220,11.75392968879795
906340130,12.710733692374596
903233050,11.788237996809933
907253060,12.349921111943004
532378220,11.736173748505399
909428170,12.415721822657616
907275030,12.297449243876825
905452140,11.898646235660136
905378040,11.792619507171935
905200260,11.957480880076139
528186030,12.53723084128011
533242080,12.167543656194528
907412070,12.220564819041021
535300120,12.069361058852483
528240020,12.1684657481863
908127120,11.659265959065173
902106120,11.343961783601637
907270040,12.500118631230922
528275160,12.478811402287569
907420110,12.03469286700893
902111010,11.47951684658906
528240080,12.372310213197556
535401140,11.872848223191982
528228290,12.189202874470752
527454130,11.853406289135703
527455080,11.895339700620177
528427040,12.19398631439667
916460070,12.128010799081347
908275220,11.706820878721002
533352150,11.923313379350013
528458180,12.297927899110737
902305080,11.781965034375066
907200250,11.925705398743128
907135180,11.726006234484528
907200110,11.730377483471807
903454020,11.263830901823052
905108090,11.978953799603994
907202010,11.936151140751473
907262050,12.302534050199913
911370490,12.628327823952992
527365030,12.375625220873477
527110080,12.078634775675445
534431030,11.801062154526065
531452010,11.758051244739598
528439010,12.345783563341127
527212050,12.753106875029857
904100100,12.257831906927239
914467040,12.405181439782764
923276250,11.873793576943445
535457040,11.781024543891014
527356060,12.02664862003785
535378020,11.565316279881168
531451030,12.170119440799963
907275090,12.315254987700783
907192040,12.30302168031376
528458150,12.640470292126327
535301170,11.942614776527982
535402330,12.201159305550993
534403040,12.035218224958463
535383070,11.594270599618126
909254050,12.167911646281224
908102160,11.749934521047118
528106040,12.910087097013733
535456100,11.63692279975276
528110100,12.856603893882172
906202040,12.119302027360032
905226050,11.930577214152798
923225300,11.412355122247689
907285020,12.328168599167348
906223040,12.30914587191124
535327210,11.919922768192793
528228405,12.253738026117244
528480130,12.26370044724347
902329090,11.882771491230246
527404030,11.854228735993626
908225310,11.419920586708301
534450090,11.044682192243078
923228180,11.26032690524571
907176010,12.188682891146875
535180120,11.775858527159306
527454050,11.85220506969335
903456090,11.537226543121543
908226120,11.696502447776489
903204010,11.769964265666754
528429070,12.456436546183843
902103120,11.797699672558407
528142040,12.779205855979587
527355280,12.244002071975844
528118050,13.009517722127663
535376090,11.694807440839341
534275010,11.780015660108472
535150300,12.3682763506751
528221100,12.096344043971152
531375050,11.921290189637485
903235020,11.511353563106109
909279040,11.56160454486019
903400040,12.025208896319524
527355150,12.550212557973504
905202190,12.350441968054305
916226030,12.163249571578758
533213120,12.03328740966657
911204090,11.403630355033043
903475040,11.731336739468032
528138030,12.90353731420679
527378140,12.038915896536313
527302185,12.438895553781306
528174070,12.17875556541953
903229040,11.72972666075739
528186010,12.668605099961265
907265100,12.263943513865383
916382120,12.569624229768262
531451290,12.203656683157153
528168040,12.615509491843595
902202090,11.87584514341289
535450160,11.327501359683401
527132090,12.306035126794105
534250370,12.61762759237542
906380070,12.677137232038731
534201130,11.796545573669414
916403200,12.353403621777518
906226140,11.658450926930747
923228150,11.447360680599086
906223060,12.225125617792017
535350030,11.868770809592466
528228325,12.187325879599141
905103130,11.90130183393251
906223140,12.367462454205866
909179020,12.220746714693774
534175010,11.877952950111736
906223220,12.251971955667084
909275230,12.079495860842734
533128030,12.529064928509728
907252190,12.453828723889616
908186040,11.804469654772271
532476080,12.509523799438625
528290090,12.028260159576176
528166120,12.944152314581837
527451410,11.503848986247528
534475185,11.970107568097212
533254050,12.278642653373232
907202100,11.687028671207798
906476030,12.213738673332294
534152120,12.006223193752056
908102290,11.536408251889041
528221040,12.243280512676396
533208020,12.334592042526989
905377130,11.522062194253763
527451400,11.414186516774677
902328040,11.758414380086842
535301010,11.843386471029325
905480180,11.72665381641047
902201130,11.602742312279457
923225150,11.566635544892334
904351200,11.665700348717655
909254010,11.900382079448898
916382010,12.271771566807717
923228230,11.36336180779705
923426070,11.843588149304667
902204060,11.730876841267394
910203250,10.952240293305238
527105030,12.182855361530448
906392130,12.082584541616955
535155110,11.850364132333365
531367050,12.32956854014225
528108120,12.836469312139215
905478030,11.834437742310211
527357180,12.623146315152283
916455050,12.190671404817689
528221060,12.10245094001204
902134100,11.357965922332774
527105050,12.120752632687495
528344040,12.725567431636495
903454080,11.713155402867784
531451110,11.749796039833544
534226060,11.928167573459318
903231050,11.573346625765215
902107030,11.734343956789399
527325240,12.035843142038033
908102110,11.472383095035756
909425060,12.02761313488369
903453080,12.189340261030402
527359080,12.167657505468194
905102010,11.959505488695324
906378170,12.306842025257563
902125080,11.422933654821506
534252090,12.145665228630898
534177210,11.965497765745917
907401080,12.259075233656333
528458060,12.205164797828893
