PID,Sale_Price
910251050,104450.1469463866
902204080,93865.98260072235
535478110,105547.18417317692
908152270,197825.79853141375
903458060,116496.35659080409
907285100,234268.9143589108
535377090,141290.68318488525
527354200,203504.3201103404
911128020,138711.33828916773
533242030,207157.58778077655
907135080,197757.36318834077
902104020,133880.20768639015
907414070,197825.79853141375
528228450,240000.48206558442
905425125,172918.518209645
534225110,189743.44550599554
903427090,147937.0505452487
902109080,118922.62639257219
531452020,151802.3749654678
534451020,76289.92556847211
531375120,210832.67690996555
531451280,219918.94146588564
907192030,218595.58182111563
526350040,123175.35745515538
534202030,138752.77854472736
528172150,276683.6340758516
908275240,120465.34397013024
908151040,167572.84731380094
528458130,334149.69993657735
532378200,151092.52133921595
535303030,134953.91058127832
533208040,185710.94215255074
905201110,113711.27590557493
527126030,203313.61255921045
907412080,211870.86524186007
528142010,252775.30627177577
916403020,191599.4216711776
528120060,270671.6809781501
904351280,115060.91958652309
533244030,226751.24029697262
924100070,163349.5492142848
906392100,231639.14028451208
905200350,139692.41544740697
535125010,183912.65519503018
907180120,203967.63017637457
534251320,149504.96446791518
527252050,222916.56247661935
905451330,130474.62779359812
527356020,278259.56828099594
909131170,116745.75794696108
528218030,221792.88268316336
903454060,89191.90998945711
907252020,225299.426138558
923202060,220854.98841043934
528435040,263722.72223787406
905201080,162685.01597560168
905300080,150144.88903003556
905229040,186948.22170990033
907254050,224426.15839619937
903426160,103341.90092295995
923228290,89750.29430967178
535402070,149611.67863516312
909101080,94356.35420011856
535175030,155927.3786584381
531475220,205122.91394655843
903454010,109164.99112169922
528228360,197684.69447093512
534427010,176419.37811311707
905476225,158251.3130937107
907202050,173276.3678026152
903227090,115236.84205201936
907290230,172344.09997883803
531375070,208355.73487961505
534427140,177469.86817475542
531452100,171244.3245643075
528186100,222916.56247661935
914476050,136988.7610380172
535382130,157297.393755161
906226080,173941.7189346875
902207120,111312.63966458598
531376050,225460.24113709255
907295100,232065.06423077526
903476090,117559.92615365566
531375060,157743.23434800838
535453150,133192.0974725869
528106050,263722.72223787406
535454060,119791.02091697376
528106070,230963.05049776923
923229010,157972.55794373553
908102050,146621.9541787922
535425040,166629.20980491475
533221030,178960.07200749204
528427020,222655.9040498163
535352080,117210.3576551506
907203060,139998.79242539243
903201080,130851.98299092644
908188130,225505.27192363705
907420080,238743.00176861172
908186070,198867.76433582816
531382090,193101.42486078202
527353080,168766.0368478218
533350050,164309.1386270372
528218130,241216.4078827444
534403100,140288.9323037506
905402070,125310.436326463
533253050,145623.75677990212
907230240,175731.67249629987
527403040,164919.71817498942
909252110,133785.737213691
907290090,205033.41700523297
923202025,230816.51889355312
534403360,159886.00445884786
527454120,138853.2107180438
907250020,225299.426138558
907414060,223148.3969975621
909250200,105063.09995487556
923251160,136939.99793974988
527182190,148762.854753601
528363130,258595.92881862255
535452140,107312.67792151512
527216050,297480.42548591027
904100140,163667.639820509
916125360,139479.40366036983
528250010,227633.5551978122
534276070,131876.1425851126
527357110,160917.9130365198
528441090,289640.8655474366
531380080,247929.0537050498
904101170,147271.91104950165
527404150,130674.26570124752
903231220,107561.17830941865
527161010,215109.9853763396
528385050,216496.1394724165
907181090,217748.2983925769
532376160,170305.83774697612
903236130,149810.90861869513
534425310,138850.42525544882
905450020,140234.56793776422
535450210,149587.59184766788
533206070,200928.05821069898
533223110,174310.70131390306
903232090,160764.17165960162
902427040,109442.17937273643
534151090,189762.24743725674
527359030,147180.40001219767
906225180,220001.99015691437
527107010,213225.13856517157
905200220,140687.08451680513
906340130,266454.92125014536
903233050,158233.77929083246
907253060,226751.24029697262
532378220,146138.35685179557
909428170,145515.50831781217
907275030,249330.15470417414
905452140,147497.8975239712
905378040,171341.14501792108
905200260,159771.96187891028
528186030,217267.72356979287
533242080,181955.52180623094
907412070,248084.8576894117
535300120,139368.3836365484
528240020,229991.86611388973
908127120,100616.01953136998
902106120,92163.3759032278
907270040,261461.50741356498
528275160,250476.26074455254
907420110,208355.73487961505
902111010,96267.98676199208
528240080,220702.7243008141
535401140,143156.74937494207
528228290,237214.4082767467
527454130,167572.84731380094
527455080,169308.92209730513
528427040,196559.18453260342
916460070,187889.25684704384
908275220,139200.47767473597
533352150,211421.87069731485
528458180,224090.6835319235
902305080,122123.27466764285
907200250,167572.84731380094
907135180,133926.22172475062
907200110,148112.49899714682
903454020,65795.23778634044
905108090,214057.28435683873
907202010,151808.68931533082
907262050,233872.01557132252
911370490,209235.55658560005
527365030,261204.84959878636
527110080,197123.25865255046
534431030,110888.03663599078
531452010,165966.05479478106
528439010,224090.6835319235
527212050,321965.72021364816
904100100,155110.78101440266
914467040,241625.77066863046
923276250,233679.7296255057
535457040,137555.17646547858
527356060,164153.91976300636
535378020,128543.21012265267
531451030,173018.4362921907
907275090,201085.32610139335
907192040,226751.24029697262
528458150,263722.72223787406
535301170,142705.88077587893
535402330,235535.2678009365
534403040,173760.8578129196
535383070,106481.01668813352
909254050,154871.4575564158
908102160,129095.96686592497
528106040,255430.20714567305
535456100,105193.87616123955
528110100,274912.1191027601
906202040,165911.9692031126
905226050,148647.33488404183
923225300,154968.94129317685
907285020,232065.06423077526
906223040,221137.67779646732
535327210,161375.23792373468
528228405,236294.95768461342
528480130,235304.9258275173
902329090,120098.9914713058
527404030,152836.74113616065
908225310,103003.51834094885
534450090,65033.33070482566
