PID,Sale_Price
910251050,11.288622756944015
902204080,11.44674124267654
535478110,11.658442021177398
908152270,11.950015522774784
903458060,11.74651362806828
907285100,12.297373413478367
535377090,11.859766961422183
527354200,12.054497171493951
911128020,11.552534824391161
533242030,12.351679151458631
907135080,11.882446814902044
902104020,11.814776090806706
907414070,12.052179247555737
528228450,12.270281074990258
905425125,12.245470360642004
534225110,11.866888069141826
903427090,11.902772980037575
902109080,11.739218907396515
531452020,11.710285155887812
534451020,11.149043199399182
531375120,11.937695212806597
531451280,12.344078927160501
907192030,12.136915422271802
526350040,11.732811369834305
534202030,11.935144993997556
528172150,12.53236129435795
908275240,11.702278533013326
908151040,11.935389281210858
528458130,12.515882363201372
532378200,11.795640924791346
535303030,12.112489244114737
533208040,12.199878784599118
905201110,11.962165503750345
527126030,12.424600985093765
907412080,12.117252148537123
528142010,12.481635584502095
916403020,12.142263620379067
528120060,12.759155045647022
904351280,11.706324547013978
533244030,12.402547684616772
924100070,11.998595595874665
906392100,12.368036454318533
905200350,11.94300624514284
535125010,12.309559876150201
907180120,12.34111114986888
534251320,11.988467752244674
527252050,12.562534911022171
905451330,11.910850212221641
527356020,12.39156408869191
909131170,11.773535514939923
528218030,12.127111048821838
903454060,11.225444024474
907252020,12.447019348139682
923202060,11.944949287954405
528435040,12.718802879550331
905201080,11.963833616387092
905300080,11.814542906631278
905229040,11.956141972896935
907254050,12.253344352796141
903426160,11.893100685735371
923228290,11.323210308962564
535402070,11.84349549120828
909101080,11.596213812285121
535175030,11.950361505742528
531475220,11.991511334415447
903454010,11.676938998908938
528228360,12.31252523108146
534427010,11.890190345512565
905476225,11.800812339135911
907202050,11.812794311198381
903227090,11.786505938510043
907290230,11.850335566103036
531375070,11.925309407678307
534427140,11.896516070716698
531452100,12.061581080374987
528186100,12.707046143531345
914476050,11.879792289351176
535382130,11.91536748995706
906226080,11.909273361172659
902207120,11.630966948524424
531376050,12.128008817688631
907295100,12.519113125104267
903476090,11.735929669720347
531375060,11.880066701169254
535453150,11.857234084864537
528106050,12.989035792485318
535454060,11.464309814775088
528106070,12.524087156532806
923229010,11.886555159266567
908102050,11.60947184806839
535425040,12.036499759400343
533221030,12.08007819336238
528427020,12.376699673305886
535352080,11.730573995730447
907203060,11.743172064833711
903201080,11.86174447931864
908188130,11.838023726496926
907420080,12.064293490529378
908186070,11.915474724545184
531382090,12.118613721113343
527353080,12.01160577992029
533350050,12.426429356002082
528218130,12.10114632838856
534403100,11.946019729130867
905402070,11.696681330009719
533253050,11.875240334353201
907230240,11.968701781505095
527403040,11.84396131804897
909252110,11.928746118019228
907290090,12.318920382904285
923202025,12.257180643766542
534403360,11.903448010207956
527454120,11.818897871187923
907250020,12.396457049759228
907414060,12.177135450213555
909250200,11.83714755787034
923251160,11.919855869659678
527182190,12.2283054273311
528363130,12.547373870389556
535452140,11.679806862143234
527216050,12.93262859184138
904100140,12.278790853575169
916125360,12.00149140617431
528250010,12.061456272972478
534276070,11.767239152110463
527357110,11.826817576053777
528441090,12.945365182755427
531380080,12.361047275121148
904101170,11.935665721064593
527404150,11.692222129464314
903231220,11.524461224461664
527161010,12.1161843978841
528385050,12.42429335883633
907181090,12.203975516237987
532376160,11.78482639925549
903236130,12.021162386980532
534425310,11.841091374803579
905450020,11.936534451476366
535450210,11.78614127850931
533206070,12.327550379737488
533223110,11.919004913768767
903232090,11.87498859472197
902427040,11.663707908069862
534151090,12.274645153757021
527359030,11.98899072160185
906225180,12.356542593320716
527107010,12.130279314734917
905200220,11.790471715798578
906340130,12.737768871574529
903233050,11.798699177064933
907253060,12.46219307307556
532378220,11.685142090091405
909428170,12.20726477264469
907275030,12.366084847361998
905452140,11.874830711630407
905378040,11.95132616725409
905200260,11.899662611563464
528186030,12.49742939471465
533242080,12.13694126587795
907412070,12.265530621347537
535300120,12.03715295508842
528240020,12.1414542411521
908127120,11.618497287970792
902106120,11.392826354291456
907270040,12.46728986976338
528275160,12.549859475962618
907420110,12.103464616434751
902111010,11.509278766005913
528240080,12.37980985610206
535401140,11.929850148380261
528228290,12.321732742749795
527454130,11.891663014680432
527455080,11.913611375727093
528427040,12.220243529008362
916460070,12.161568975406649
908275220,11.723184698962811
533352150,12.030763719282954
528458180,12.278450489474517
902305080,12.018776109480019
907200250,11.846355597300706
907135180,11.802031361243523
907200110,11.777663332779309
903454020,11.22000675357432
905108090,11.97241320637148
907202010,11.936904460036208
907262050,12.303325888320174
911370490,12.5401254093304
527365030,12.345984398773771
527110080,12.094922984936957
534431030,11.708802956340499
531452010,11.72932778408521
528439010,12.312390073562458
527212050,12.625929793152459
904100100,12.31629846094263
914467040,12.491621147203993
923276250,12.203874256591646
535457040,11.784268841558724
527356060,12.001872972523861
535378020,11.531194396685496
531451030,12.331858119085775
907275090,12.338697493524732
907192040,12.345175963376578
528458150,12.635365942176854
535301170,11.925771894477784
535402330,12.087759458400704
534403040,11.946131478215927
535383070,11.659889741534165
909254050,11.915889671842374
908102160,11.800264641332362
528106040,12.83457486852667
535456100,11.655682905754118
528110100,12.92601308264546
906202040,12.078065863204486
905226050,12.00551669128202
923225300,11.402921624549412
907285020,12.345857314874568
906223040,12.304741416715688
535327210,11.933374452428342
528228405,12.39929735390069
528480130,12.279777816560351
902329090,11.881907569049652
527404030,11.812334847494512
908225310,11.664218375138894
534450090,11.151522608255148
923228180,11.383442816178858
907176010,12.259072433424947
535180120,11.831348310672158
527454050,11.83709751699609
903456090,11.317035310186123
908226120,11.498894101502128
903204010,11.771607496766002
528429070,12.563675430250896
902103120,11.789841891537149
528142040,12.746104662727477
527355280,12.146079972513714
528118050,13.04161696003633
535376090,11.727341504197504
534275010,11.751588450870763
535150300,12.401732620021285
528221100,12.06743325152708
531375050,11.964064981922707
903235020,11.329743542115663
909279040,11.71036443736428
903400040,11.989544297595629
527355150,12.420157515944199
905202190,12.306285867330619
916226030,12.297896939752407
533213120,12.035947489351404
911204090,11.438233156832725
903475040,11.823812874753346
528138030,12.820225434429515
527378140,12.128058000914491
527302185,12.392708648745746
528174070,12.226095485750989
903229040,11.67454546237054
528186010,12.633761154517813
907265100,12.215255076238607
916382120,12.52821874480677
531451290,12.170747221943863
528168040,12.624039847135828
902202090,11.732427061458166
535450160,11.432949966653258
527132090,12.295941004398278
534250370,12.505184589688893
906380070,12.830020553939708
534201130,11.792679257768953
916403200,12.274791270551283
906226140,11.70904938395899
923228150,11.570110973100357
906223060,12.242015415946195
535350030,11.86482645260076
528228325,12.253779188781785
905103130,11.848602130364855
906223140,12.3333362986779
909179020,12.3657676977491
534175010,11.928741745490395
906223220,12.265831632700719
909275230,12.003398443507761
533128030,12.437186259582305
907252190,12.413623255401824
908186040,11.892987136097847
532476080,12.471600454329357
528290090,12.064652231730019
528166120,12.97905615432795
527451410,11.570749868276161
534475185,11.966985490617178
533254050,12.171606958183572
907202100,11.733047095034612
906476030,12.156703727461071
534152120,12.034260537171928
908102290,11.626266677167028
528221040,12.459339775510347
533208020,12.25485025998499
905377130,11.570324269234147
527451400,11.528514981230908
902328040,11.758276514524026
535301010,11.829489861513675
905480180,11.721998447029032
902201130,11.676391778916452
923225150,11.638607311552473
904351200,11.673312173201223
909254010,11.744446079923632
916382010,12.20333447819139
923228230,11.390522920464637
923426070,11.918550886219727
902204060,11.743719716444955
910203250,11.088582537150337
527105030,12.145515352325303
906392130,12.058422201353006
535155110,11.819027865968426
531367050,12.324858888785865
528108120,12.880773832140392
905478030,11.871951065825456
527357180,12.39865397963512
916455050,12.184611527586013
528221060,12.089804686817386
902134100,11.371165958750169
527105050,12.13138629733239
528344040,12.795604941502596
903454080,11.71159476927376
531451110,11.774282372748235
534226060,11.871534147139553
903231050,11.593996882012213
902107030,11.789057927544855
527325240,12.01094656931185
908102110,11.588943324865964
909425060,12.009688089538503
903453080,12.222107667902621
527359080,12.097200449668481
905102010,11.788991368588567
906378170,12.325987555588608
902125080,11.734366973014568
534252090,11.865929526434467
534177210,11.979283008913624
907401080,12.273381987857713
528458060,12.24494964828054
528228345,12.35243897162355
533213020,12.203732456039257
528382020,12.52648717504379
909281080,12.260641817087828
902105060,11.71886445825348
906380150,12.1404586962281
914476020,11.791881886374645
905105070,11.810769668357334
534400120,11.956014296136336
528344070,12.77541500687074
527162090,12.103236827316971
528120100,12.366422120922264
527353020,12.058661424447005
903452025,11.459600837058273
905351089,12.141421868460816
905377050,11.653284116411863
911102180,11.254729826898018
532376070,11.763387123595912
923277030,11.775177130546943
903232060,11.59948020073059
528174030,12.243303055952357
535426130,12.179044287457533
908186060,11.893960710203762
908188150,12.044063923000532
909176150,11.6265753798854
528290140,12.138252128610823
527327050,12.14609875095347
528363020,12.71442636207803
905401060,12.297901295444273
909275080,12.027497686208847
905106170,11.75258478203721
534125210,11.964267407632423
528180070,12.602956635081453
531451020,12.396883808563263
902103100,11.708252968017707
905475510,11.917180546994809
534400060,12.023331292375149
534475170,12.080520705158154
902477130,10.924147882731235
903484020,11.815598434136653
535450220,11.739200981123263
528174040,12.229483211670171
907410020,12.076282499893985
528482010,12.484359708583398
902402130,11.510644233320331
528221010,12.117939285671014
528142140,12.713187454689677
526354020,12.083790711916386
528235090,12.36530899099557
533217060,12.008540971308548
535402270,11.803040596359821
527328020,11.878441561432016
535178040,11.812067699946963
902205020,11.41210261924197
527376090,11.849030485093476
527425025,11.714869720632263
535101150,11.846974506879615
535178060,11.88342584234466
527301320,12.353699793654455
526302040,11.78436430194028
903227080,11.667696901141964
535151130,11.864389745997146
535152010,11.849958257853853
906392070,12.180274414049842
528108150,12.594903816257359
534128020,12.273544595718791
916475110,12.256939925693471
528354050,12.7026591020677
923226290,11.341047499110347
905107320,11.944336633392636
904100160,11.744686460027232
534252070,11.556454423327812
902106090,11.81302945820826
902207080,11.82831676275135
902327070,11.761838739600694
902300260,11.795500692184103
902108060,11.433911729711486
527127100,12.590002699870638
534201230,11.835552349708196
902109160,11.761062198667322
923228370,11.370817262178356
527163010,12.10101858098819
905480030,11.656258882330484
528120090,12.357261549634448
533250130,12.46581632175599
907420050,12.132649903275313
908127050,11.90066748479685
534176060,12.005088074944915
906412050,12.783602546990737
904351240,11.467686863910808
906380160,12.302071471522618
906204230,12.438826002072231
907405020,12.334575185251953
906204180,12.439473538294035
923226250,11.388713034332826
903453050,11.867516203616121
916386180,12.350892540161329
528110050,12.826182993136218
907135170,11.90328528688224
526303060,12.174691476039097
905426200,11.823396508682167
907227050,11.756304173030985
533242090,12.445631209850061
903228070,11.584964056747573
534278170,11.784231183568703
908128050,11.857350981578177
528480100,12.136618221635358
909253080,11.914577075948216
908227010,11.63853740921213
902109120,11.767998883180859
528174010,12.19294273686367
909475230,12.477922102570831
906230030,12.556635430402384
905475500,11.407405567706489
533236060,12.138692763431315
903226130,11.593107534720623
923225080,11.786406018553764
902105110,11.712454771754917
905427010,12.102799090152617
916402115,12.285029230330409
905301050,12.438354825203481
527404100,11.774155122559973
535453200,11.832836402461187
907227090,11.735990550764093
903228120,11.627559085781758
528480160,12.18146163563665
905452050,11.345250063551362
527276150,11.614938343069722
911128010,11.677662573855132
534425015,12.20734661975792
907414040,12.186591722148123
535377070,11.259344295704215
535477130,11.971639133963084
923204040,11.896397760064305
528188090,12.040848962675316
907252050,12.267140024248297
534251280,11.976147732561158
533234020,12.276213060390491
903450060,11.922849076933737
905202230,12.134339297620329
908103310,11.721705076127925
908127040,11.670318843136645
531382110,12.14011100592842
535402140,11.940931037977968
