PID,Sale_Price
910251050,100103.5229475741
902204080,61883.65199699175
535478110,113239.85802349309
908152270,161195.79727448136
903458060,110491.03507658163
907285100,215623.98477571583
535377090,142222.09681488705
527354200,174642.62567660486
911128020,91856.69649290682
533242030,207170.4551159217
907135080,169440.1633117345
902104020,131654.62985853053
907414070,161195.79727448136
528228450,239925.19971074729
905425125,161310.1251104387
534225110,133086.25080950418
903427090,143782.25041158433
902109080,148017.2165626201
531452020,134011.83547883132
534451020,59901.762930319914
531375120,155362.3333564241
531451280,189532.5598540195
907192030,200856.64305487473
526350040,125552.40562210765
534202030,130232.24282438999
528172150,288312.5615607833
908275240,127597.50216732686
908151040,144187.67487362836
528458130,316024.02029336226
532378200,139156.73334228515
535303030,139880.63747294614
533208040,176853.30985079912
905201110,129018.2019265292
527126030,203062.86623717519
907412080,178614.27605866373
528142010,191782.30211414772
916403020,199846.5197358748
528120060,291547.5810531325
904351280,123088.0821204373
533244030,217841.44666873556
924100070,147454.94588815482
906392100,219923.78096506582
905200350,142609.91363734708
535125010,170869.25503754994
907180120,167088.24618671802
534251320,168424.52949043975
527252050,238077.5476264141
905451330,134155.7776113836
527356020,210209.66325922354
909131170,122781.7793052788
528218030,315088.52068180987
903454060,109692.91503805736
907252020,207056.61825950473
923202060,225824.3733645841
528435040,306406.1824155114
905201080,150688.62421741989
905300080,139817.2814996464
905229040,198583.61546683277
907254050,232840.11137595217
903426160,124461.25292012825
923228290,85463.46565569818
535402070,157425.93356519443
909101080,158570.60462994396
535175030,160230.4884816436
531475220,217889.226280837
903454010,128980.03689538823
528228360,271430.9218405086
534427010,144278.6081748333
905476225,146407.86511555797
907202050,137276.75362791677
903227090,135829.7085109212
907290230,146324.80337992884
531375070,184244.63910852929
534427140,144756.57828935544
531452100,159634.97579642737
528186100,238077.5476264141
914476050,140318.839311777
535382130,173741.16710643124
906226080,166936.44908331963
902207120,100541.91773224712
531376050,212845.00376842963
907295100,207780.6636667578
903476090,138018.2795828436
531375060,149974.5505173197
535453150,152892.6096476867
528106050,306406.1824155114
535454060,103224.01381048771
528106070,301247.2742553333
923229010,252355.526247195
908102050,127066.11158738297
535425040,208772.38070186175
533221030,232994.1398293237
528427020,245610.36026397135
535352080,131221.13938426395
907203060,110847.48187346978
903201080,109051.58350060359
908188130,183440.5214954276
907420080,299514.8789903985
908186070,151818.19553851278
531382090,179639.6164233304
527353080,214898.0620668269
533350050,167749.78571048897
528218130,262869.1371057069
534403100,134342.74336766926
905402070,111570.20864525696
533253050,174031.26390795593
907230240,145333.30028611436
527403040,135036.6429341983
909252110,132017.7321982067
907290090,187919.41039745908
