PID,Sale_Price
910251050,11.270282745361328
902204080,11.329804420471191
535478110,11.556595802307129
908152270,11.940019607543945
903458060,11.695755004882812
907285100,12.381304740905762
535377090,11.86209487915039
527354200,12.07698917388916
911128020,11.68182373046875
533242030,12.345423698425293
907135080,11.964702606201172
902104020,11.837754249572754
907414070,12.080188751220703
528228450,12.170243263244629
905425125,12.341540336608887
534225110,11.830020904541016
903427090,11.87181568145752
902109080,11.759052276611328
531452020,11.66746711730957
534451020,11.151535034179688
531375120,11.962203025817871
531451280,12.3068208694458
907192030,12.126471519470215
526350040,11.688233375549316
534202030,11.870315551757812
528172150,12.510811805725098
908275240,11.66821575164795
908151040,11.964688301086426
528458130,12.563642501831055
532378200,11.817527770996094
535303030,12.101344108581543
533208040,12.239115715026855
905201110,12.06559944152832
527126030,12.47889518737793
907412080,12.139662742614746
528142010,12.516585350036621
916403020,12.12781810760498
528120060,12.841389656066895
904351280,11.720348358154297
533244030,12.409442901611328
924100070,11.970229148864746
906392100,12.352770805358887
905200350,11.931022644042969
535125010,12.326326370239258
907180120,12.285675048828125
534251320,11.996997833251953
527252050,12.631072998046875
905451330,11.904735565185547
527356020,12.49914264678955
909131170,11.828070640563965
528218030,12.086688041687012
903454060,11.119974136352539
907252020,12.432792663574219
923202060,11.742581367492676
528435040,12.729562759399414
905201080,11.8971586227417
905300080,11.879497528076172
905229040,11.911053657531738
907254050,12.228489875793457
903426160,11.895928382873535
923228290,11.271589279174805
535402070,11.912505149841309
909101080,11.4874906539917
535175030,11.906343460083008
531475220,11.994094848632812
903454010,11.677831649780273
528228360,12.36279010772705
534427010,11.894426345825195
905476225,11.807670593261719
907202050,11.874496459960938
903227090,11.751789093017578
907290230,11.852346420288086
531375070,11.861499786376953
534427140,11.885476112365723
531452100,11.95472240447998
528186100,12.746963500976562
914476050,11.918299674987793
535382130,11.937723159790039
906226080,11.88737678527832
902207120,11.617225646972656
531376050,12.113856315612793
907295100,12.352684020996094
903476090,11.677469253540039
531375060,11.885318756103516
535453150,11.883012771606445
528106050,13.017786979675293
535454060,11.363164901733398
528106070,12.604720115661621
923229010,11.952065467834473
908102050,11.653870582580566
535425040,12.081286430358887
533221030,12.135660171508789
528427020,12.344659805297852
535352080,11.652417182922363
907203060,11.672187805175781
903201080,11.927635192871094
908188130,11.829106330871582
907420080,12.11390209197998
908186070,11.894944190979004
531382090,12.119490623474121
527353080,12.027667045593262
533350050,12.593626022338867
528218130,12.245343208312988
534403100,11.9671049118042
905402070,11.646317481994629
533253050,11.945171356201172
907230240,11.964137077331543
527403040,11.882119178771973
909252110,12.0540771484375
907290090,12.291601181030273
923202025,12.220430374145508
534403360,11.87775707244873
527454120,11.82794189453125
907250020,12.371891021728516
907414060,12.143454551696777
909250200,11.873942375183105
923251160,11.795190811157227
527182190,12.295156478881836
528363130,12.709190368652344
535452140,11.62340259552002
527216050,12.928948402404785
904100140,12.314793586730957
916125360,12.025750160217285
528250010,12.068184852600098
534276070,11.822959899902344
527357110,11.849241256713867
528441090,13.021692276000977
531380080,12.377713203430176
904101170,11.787557601928711
527404150,11.663933753967285
903231220,11.561123847961426
527161010,12.096968650817871
528385050,12.39985179901123
907181090,12.205196380615234
532376160,11.766314506530762
903236130,12.0161714553833
534425310,11.940323829650879
905450020,11.925436019897461
535450210,11.735549926757812
533206070,12.304864883422852
533223110,11.901613235473633
903232090,11.895724296569824
902427040,11.662303924560547
534151090,12.234343528747559
527359030,11.950671195983887
906225180,12.277119636535645
527107010,12.111738204956055
905200220,11.672098159790039
906340130,12.729008674621582
903233050,11.858488082885742
907253060,12.407422065734863
532378220,11.700373649597168
909428170,12.311384201049805
907275030,12.329498291015625
905452140,11.785798072814941
905378040,11.966941833496094
905200260,11.921585083007812
528186030,12.549870491027832
